OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v;;
2;3574450;7074350;Valtimo;2060;19680320;1968;3;20;3575000;7075000;-6.7;-1.7;-12.1;3;9366;2.56;0;69;;
2;3574450;7074350;Valtimo;2060;19680321;1968;3;21;3575000;7075000;-1.2;1.8;-8.1;4;2506;5.26;0;73;;
2;3574450;7074350;Valtimo;2060;19680322;1968;3;22;3575000;7075000;-0.1;2.6;-3.7;6;7311;4.67;0;79;;
2;3574450;7074350;Valtimo;2060;19680323;1968;3;23;3575000;7075000;1.5;2.4;0.3;0;4558;5.95;0;79;;
2;3574450;7074350;Valtimo;2060;19680324;1968;3;24;3575000;7075000;-0.3;1.3;-3.5;3;3974;5.43;0;82;;
2;3574450;7074350;Valtimo;2060;19680325;1968;3;25;3575000;7075000;2.5;4.3;0.6;5;4267;6.95;0;87;;
2;3574450;7074350;Valtimo;2060;19680326;1968;3;26;3575000;7075000;2.7;4.1;1.4;0;3177;6.77;0;87;;
2;3574450;7074350;Valtimo;2060;19680327;1968;3;27;3575000;7075000;1.6;2.8;0.8;2;5766;5.96;0;89;;
2;3574450;7074350;Valtimo;2060;19680328;1968;3;28;3575000;7075000;3.7;7.1;0.8;0;7682;5.46;0;89;;
2;3574450;7074350;Valtimo;2060;19680329;1968;3;29;3575000;7075000;3;5.9;0.5;0;11516;4.69;0;89;;
2;3574450;7074350;Valtimo;2060;19680330;1968;3;30;3575000;7075000;-0.1;3.2;-4;9;5682;5.07;0;98;;
2;3574450;7074350;Valtimo;2060;19680331;1968;3;31;3575000;7075000;0.1;3.2;-3.2;0;10741;4.4;0;98;;
2;3574450;7074350;Valtimo;2060;19680401;1968;4;1;3575000;7075000;-1;1.9;-3.3;0;7110;4.09;0;98;;
2;3574450;7074350;Valtimo;2060;19680402;1968;4;2;3575000;7075000;-3.3;-0.3;-6.5;0;9591;3.16;0;98;;
2;3574450;7074350;Valtimo;2060;19680403;1968;4;3;3575000;7075000;-3;-2.2;-4.9;6;4056;4.24;0;104;;
2;3574450;7074350;Valtimo;2060;19680404;1968;4;4;3575000;7075000;0.2;1.5;-2.5;5;4172;5.97;0;109;;
2;3574450;7074350;Valtimo;2060;19680405;1968;4;5;3575000;7075000;0.9;3;-0.7;1;5730;5.07;0;110;;
2;3574450;7074350;Valtimo;2060;19680406;1968;4;6;3575000;7075000;0.2;2.5;-1.5;2;6976;5.18;0;112;;
2;3574450;7074350;Valtimo;2060;19680407;1968;4;7;3575000;7075000;-1.1;1.3;-2.9;0;9342;4.15;0;112;;
2;3574450;7074350;Valtimo;2060;19680408;1968;4;8;3575000;7075000;-3.8;0.7;-10.6;0;11240;2.97;0;112;;
2;3574450;7074350;Valtimo;2060;19680409;1968;4;9;3575000;7075000;-1.8;3.6;-6.7;0;13534;3.29;0;112;;
2;3574450;7074350;Valtimo;2060;19680410;1968;4;10;3575000;7075000;-3.1;5;-12.8;0;14604;2.94;0;112;;
2;3574450;7074350;Valtimo;2060;19680411;1968;4;11;3575000;7075000;-1.5;4.5;-12.8;0;12718;2.83;0;112;;
2;3574450;7074350;Valtimo;2060;19680412;1968;4;12;3575000;7075000;1.5;5.5;-2.5;0;10700;3.54;0;112;;
2;3574450;7074350;Valtimo;2060;19680413;1968;4;13;3575000;7075000;0.9;5.2;-5.4;0;9799;4.64;0;112;;
2;3574450;7074350;Valtimo;2060;19680414;1968;4;14;3575000;7075000;3.6;6.6;0.2;0;10528;5.1;0;112;;
2;3574450;7074350;Valtimo;2060;19680415;1968;4;15;3575000;7075000;4.7;7.8;1;0;14701;5.58;0;112;;
2;3574450;7074350;Valtimo;2060;19680416;1968;4;16;3575000;7075000;1.2;5.3;-2.5;0;9385;4.8;0;112;;
2;3574450;7074350;Valtimo;2060;19680417;1968;4;17;3575000;7075000;-2.1;2.9;-9;0;14342;3.52;0;112;;
2;3574450;7074350;Valtimo;2060;19680418;1968;4;18;3575000;7075000;1.8;5;-1.2;0;9110;5.08;0;112;;
2;3574450;7074350;Valtimo;2060;19680419;1968;4;19;3575000;7075000;1.2;3.7;-1.2;0;14869;4.16;0;112;;
2;3574450;7074350;Valtimo;2060;19680420;1968;4;20;3575000;7075000;0.7;6.5;-8.2;0;13792;3.71;0;112;;
2;3574450;7074350;Valtimo;2060;19680421;1968;4;21;3575000;7075000;4.1;6.5;1.4;2;5581;7;0;114;;
2;3574450;7074350;Valtimo;2060;19680422;1968;4;22;3575000;7075000;3.7;6.4;0.8;0;7107;6.78;0;114;;
2;3574450;7074350;Valtimo;2060;19680423;1968;4;23;3575000;7075000;-0.4;3.8;-2.4;0;11451;4.25;0;114;;
2;3574450;7074350;Valtimo;2060;19680424;1968;4;24;3575000;7075000;-1.4;0.1;-3.5;10;4743;4.98;0;124;;
2;3574450;7074350;Valtimo;2060;19680425;1968;4;25;3575000;7075000;-1.3;2.6;-2;1;9440;4.61;0;125;;
2;3574450;7074350;Valtimo;2060;19680426;1968;4;26;3575000;7075000;3;5.5;-0.8;4;5628;6.75;0;129;;
2;3574450;7074350;Valtimo;2060;19680427;1968;4;27;3575000;7075000;0;5.4;-2.6;0;13540;3.78;0;129;;
2;3574450;7074350;Valtimo;2060;19680428;1968;4;28;3575000;7075000;-0.3;5.7;-9.5;0;18278;3.26;0;129;;
2;3574450;7074350;Valtimo;2060;19680429;1968;4;29;3575000;7075000;2.8;4.8;-0.1;0;6171;5.17;0;129;;
2;3574450;7074350;Valtimo;2060;19680430;1968;4;30;3575000;7075000;7.6;13.5;2.1;0;16545;5.82;2.6;129;;
2;3574450;7074350;Valtimo;2060;19680501;1968;5;1;3575000;7075000;8.5;14.8;2.4;0;18593;5.81;6.1;129;;
2;3574450;7074350;Valtimo;2060;19680502;1968;5;2;3575000;7075000;6.2;10.6;2;5;6691;7.51;7.3;134;;
2;3574450;7074350;Valtimo;2060;19680503;1968;5;3;3575000;7075000;1.7;6.7;0.9;4;5389;6.85;7.3;138;;
2;3574450;7074350;Valtimo;2060;19680504;1968;5;4;3575000;7075000;1.7;4.9;-0.2;0;7591;5.41;7.3;138;;
2;3574450;7074350;Valtimo;2060;19680505;1968;5;5;3575000;7075000;3.1;8.4;-3.9;15;17995;5.28;7.3;153;;
2;3574450;7074350;Valtimo;2060;19680506;1968;5;6;3575000;7075000;6.4;10;3.9;0;7566;7.55;8.7;153;;
2;3574450;7074350;Valtimo;2060;19680507;1968;5;7;3575000;7075000;6.1;11.8;-1;2;13362;7.06;9.8;155;;
2;3574450;7074350;Valtimo;2060;19680508;1968;5;8;3575000;7075000;9.6;13.4;5.7;0;16707;6.43;14.4;155;;
2;3574450;7074350;Valtimo;2060;19680509;1968;5;9;3575000;7075000;5.5;11.3;-0.6;0;15481;5.7;14.9;155;;
2;3574450;7074350;Valtimo;2060;19680510;1968;5;10;3575000;7075000;4.9;10;-1.6;0;22652;4.61;14.9;155;;
2;3574450;7074350;Valtimo;2060;19680511;1968;5;11;3575000;7075000;7.4;14.1;-1.9;5;15893;6.55;17.3;160;;
2;3574450;7074350;Valtimo;2060;19680512;1968;5;12;3575000;7075000;9.1;11.9;7;1;9102;9.62;21.4;161;;
2;3574450;7074350;Valtimo;2060;19680513;1968;5;13;3575000;7075000;4.8;9.6;0.4;8;8661;8.04;21.4;169;;
2;3574450;7074350;Valtimo;2060;19680514;1968;5;14;3575000;7075000;0.5;3.1;-2.1;4;15176;6.43;21.4;173;;
2;3574450;7074350;Valtimo;2060;19680515;1968;5;15;3575000;7075000;3.8;5.4;1.9;4;9816;6.88;21.4;177;;
2;3574450;7074350;Valtimo;2060;19680516;1968;5;16;3575000;7075000;-0.2;3.9;-1.4;0;13323;4.91;21.4;177;;
2;3574450;7074350;Valtimo;2060;19680517;1968;5;17;3575000;7075000;0.7;4.6;-2.7;0;20608;3.38;21.4;177;;
2;3574450;7074350;Valtimo;2060;19680518;1968;5;18;3575000;7075000;3.6;10.7;-6.1;0;23860;3.64;21.4;177;;
2;3574450;7074350;Valtimo;2060;19680519;1968;5;19;3575000;7075000;5.9;12.6;-3.6;6;14952;5.48;22.3;183;;
2;3574450;7074350;Valtimo;2060;19680520;1968;5;20;3575000;7075000;2.6;8.3;0.4;4;15368;6.11;22.3;187;;
2;3574450;7074350;Valtimo;2060;19680521;1968;5;21;3575000;7075000;3;6.8;-0.1;2;11246;5.82;22.3;189;;
2;3574450;7074350;Valtimo;2060;19680522;1968;5;22;3575000;7075000;1.2;4.4;-1.6;0;11220;4.52;22.3;189;;
2;3574450;7074350;Valtimo;2060;19680523;1968;5;23;3575000;7075000;1.7;5.5;-1.8;0;18720;3.75;22.3;189;;
2;3574450;7074350;Valtimo;2060;19680524;1968;5;24;3575000;7075000;3.4;8.1;-4;0;19169;3.88;22.3;189;;
2;3574450;7074350;Valtimo;2060;19680525;1968;5;25;3575000;7075000;6;11.3;-3.5;0;22617;4.4;23.3;189;;
2;3574450;7074350;Valtimo;2060;19680526;1968;5;26;3575000;7075000;8.5;13.1;0.4;0;23227;5.32;26.8;189;;
2;3574450;7074350;Valtimo;2060;19680527;1968;5;27;3575000;7075000;10.5;14.9;2.1;0;21758;5.81;32.3;189;;
2;3574450;7074350;Valtimo;2060;19680528;1968;5;28;3575000;7075000;12.3;17.7;3;0;21307;6.43;39.6;189;;
2;3574450;7074350;Valtimo;2060;19680529;1968;5;29;3575000;7075000;12.2;18.1;2.4;0;25820;7.35;46.8;189;;
2;3574450;7074350;Valtimo;2060;19680530;1968;5;30;3575000;7075000;11.3;17.4;2.8;0;21504;7.91;53.1;189;;
2;3574450;7074350;Valtimo;2060;19680531;1968;5;31;3575000;7075000;9;13.1;6.3;0;20722;7.15;57.1;189;;
2;3574450;7074350;Valtimo;2060;19680601;1968;6;1;3575000;7075000;9.7;16.4;-1.9;0;18481;7.68;61.8;189;;
2;3574450;7074350;Valtimo;2060;19680602;1968;6;2;3575000;7075000;14.6;18.9;9.7;0;20472;8.81;71.4;189;;
2;3574450;7074350;Valtimo;2060;19680603;1968;6;3;3575000;7075000;14.1;20.2;4.8;0;24670;8.82;80.5;189;;
2;3574450;7074350;Valtimo;2060;19680604;1968;6;4;3575000;7075000;17.2;23.7;8.2;0;23975;9.42;92.7;189;;
2;3574450;7074350;Valtimo;2060;19680605;1968;6;5;3575000;7075000;16.4;21.2;11.9;0;19436;11.51;104.1;189;;
2;3574450;7074350;Valtimo;2060;19680606;1968;6;6;3575000;7075000;17.6;24.3;7.7;0;22736;12.21;116.7;189;;
2;3574450;7074350;Valtimo;2060;19680607;1968;6;7;3575000;7075000;15.8;21.2;12.1;0;21525;12.27;127.5;189;;
2;3574450;7074350;Valtimo;2060;19680608;1968;6;8;3575000;7075000;13.2;19.1;8.8;1;20580;10.32;135.7;190;;
2;3574450;7074350;Valtimo;2060;19680609;1968;6;9;3575000;7075000;11.2;15.7;7.7;6;16723;10.55;141.9;196;;
2;3574450;7074350;Valtimo;2060;19680610;1968;6;10;3575000;7075000;9.7;14.1;3.8;0;20504;7.26;146.6;196;;
2;3574450;7074350;Valtimo;2060;19680611;1968;6;11;3575000;7075000;8.3;12.8;2.8;0;26617;5.43;149.9;196;;
2;3574450;7074350;Valtimo;2060;19680612;1968;6;12;3575000;7075000;12.5;17.9;5;0;22565;8.29;157.4;196;;
2;3574450;7074350;Valtimo;2060;19680613;1968;6;13;3575000;7075000;17.2;22.4;9.8;0;25166;10.45;169.6;196;;
2;3574450;7074350;Valtimo;2060;19680614;1968;6;14;3575000;7075000;15.3;20.9;11.9;0;25577;8.23;179.9;196;;
2;3574450;7074350;Valtimo;2060;19680615;1968;6;15;3575000;7075000;11.9;17.7;8;3;17510;9.94;186.8;199;;
2;3574450;7074350;Valtimo;2060;19680616;1968;6;16;3575000;7075000;11.9;15.9;6.2;0;23357;7.51;193.7;199;;
2;3574450;7074350;Valtimo;2060;19680617;1968;6;17;3575000;7075000;12.8;20;1.2;0;19658;7.9;201.5;199;;
2;3574450;7074350;Valtimo;2060;19680618;1968;6;18;3575000;7075000;14.8;21.5;4.3;0;22313;9.09;211.3;199;;
2;3574450;7074350;Valtimo;2060;19680619;1968;6;19;3575000;7075000;17.9;26;8.1;6;25537;13.3;224.2;205;;
2;3574450;7074350;Valtimo;2060;19680620;1968;6;20;3575000;7075000;16.2;20.2;13.9;0;18393;12.16;235.4;205;;
2;3574450;7074350;Valtimo;2060;19680621;1968;6;21;3575000;7075000;17;23.8;6.4;6;22677;13.82;247.4;211;;
2;3574450;7074350;Valtimo;2060;19680622;1968;6;22;3575000;7075000;18.3;22.3;14.2;17;17543;16.9;260.7;228;;
2;3574450;7074350;Valtimo;2060;19680623;1968;6;23;3575000;7075000;19.3;23.6;14.6;6;22818;14;275;234;;
2;3574450;7074350;Valtimo;2060;19680624;1968;6;24;3575000;7075000;19.5;26;8.5;0;26067;12.66;289.5;234;;
2;3574450;7074350;Valtimo;2060;19680625;1968;6;25;3575000;7075000;19.8;25.6;11.6;9;21962;14.65;304.3;243;;
2;3574450;7074350;Valtimo;2060;19680626;1968;6;26;3575000;7075000;16.8;21.4;12.8;6;19329;13.5;316.1;249;;
2;3574450;7074350;Valtimo;2060;19680627;1968;6;27;3575000;7075000;16;19.9;13.5;2;18086;12.89;327.1;251;;
2;3574450;7074350;Valtimo;2060;19680628;1968;6;28;3575000;7075000;13.4;18.8;9.3;16;16600;11.67;335.5;267;;
2;3574450;7074350;Valtimo;2060;19680629;1968;6;29;3575000;7075000;13.3;16.9;10.2;3;8892;13.29;343.8;270;;
2;3574450;7074350;Valtimo;2060;19680630;1968;6;30;3575000;7075000;13.8;18.9;7.3;1;14895;12.96;352.6;271;;
2;3574450;7074350;Valtimo;2060;19680701;1968;7;1;3575000;7075000;13.1;16.2;11.7;0;17901;12.11;360.7;271;;
2;3574450;7074350;Valtimo;2060;19680702;1968;7;2;3575000;7075000;17.8;24.2;9.4;0;23911;12.39;373.5;271;;
2;3574450;7074350;Valtimo;2060;19680703;1968;7;3;3575000;7075000;22.5;29.4;11.3;0;27671;15.75;391;271;;
2;3574450;7074350;Valtimo;2060;19680704;1968;7;4;3575000;7075000;23.2;28.2;16.5;0;25342;14.71;409.2;271;;
2;3574450;7074350;Valtimo;2060;19680705;1968;7;5;3575000;7075000;19.2;25.2;15.1;0;18210;12.64;423.4;271;;
2;3574450;7074350;Valtimo;2060;19680706;1968;7;6;3575000;7075000;12.8;18.2;7.9;0;21231;10.85;431.2;271;;
2;3574450;7074350;Valtimo;2060;19680707;1968;7;7;3575000;7075000;14.1;19;5.2;0;16716;11.36;440.3;271;;
2;3574450;7074350;Valtimo;2060;19680708;1968;7;8;3575000;7075000;11.6;16.3;10.2;4;12025;11.65;446.9;275;;
2;3574450;7074350;Valtimo;2060;19680709;1968;7;9;3575000;7075000;11;13.7;9.2;0;11888;9.74;452.9;275;;
2;3574450;7074350;Valtimo;2060;19680710;1968;7;10;3575000;7075000;11.2;14.7;7.6;0;19515;8.94;459.1;275;;
2;3574450;7074350;Valtimo;2060;19680711;1968;7;11;3575000;7075000;10.4;16.7;1.3;1;19450;9.18;464.5;276;;
2;3574450;7074350;Valtimo;2060;19680712;1968;7;12;3575000;7075000;9.9;15.6;4.1;8;17490;8.7;469.4;284;;
2;3574450;7074350;Valtimo;2060;19680713;1968;7;13;3575000;7075000;12.6;17.7;5.2;0;18770;8.65;477;284;;
2;3574450;7074350;Valtimo;2060;19680714;1968;7;14;3575000;7075000;12.3;18;5.9;9;17139;9.33;484.3;293;;
2;3574450;7074350;Valtimo;2060;19680715;1968;7;15;3575000;7075000;9.7;12.3;8.5;2;13104;10.26;489;295;;
2;3574450;7074350;Valtimo;2060;19680716;1968;7;16;3575000;7075000;9.9;11.4;8.6;0;14749;10.03;493.9;295;;
2;3574450;7074350;Valtimo;2060;19680717;1968;7;17;3575000;7075000;13.3;17.6;9.6;0;17036;10.04;502.2;295;;
2;3574450;7074350;Valtimo;2060;19680718;1968;7;18;3575000;7075000;13.8;19.4;4;0;23116;9.95;511;295;;
2;3574450;7074350;Valtimo;2060;19680719;1968;7;19;3575000;7075000;13.1;18.8;7;0;24326;9.1;519.1;295;;
2;3574450;7074350;Valtimo;2060;19680720;1968;7;20;3575000;7075000;11.8;16.3;6.2;0;18295;8.37;525.9;295;;
2;3574450;7074350;Valtimo;2060;19680721;1968;7;21;3575000;7075000;8.7;13.1;4.3;0;14044;7.72;529.6;295;;
2;3574450;7074350;Valtimo;2060;19680722;1968;7;22;3575000;7075000;8;11.5;5.6;0;15455;7.46;532.6;295;;
2;3574450;7074350;Valtimo;2060;19680723;1968;7;23;3575000;7075000;9.6;14.1;2.6;0;18218;8.72;537.2;295;;
2;3574450;7074350;Valtimo;2060;19680724;1968;7;24;3575000;7075000;12.3;16.7;7.5;0;16953;10.92;544.5;295;;
2;3574450;7074350;Valtimo;2060;19680725;1968;7;25;3575000;7075000;15;19.2;10.9;0;18058;11.6;554.5;295;;
2;3574450;7074350;Valtimo;2060;19680726;1968;7;26;3575000;7075000;13.6;18.8;7.9;1;12717;11.96;563.1;296;;
2;3574450;7074350;Valtimo;2060;19680727;1968;7;27;3575000;7075000;14.5;19.6;7.8;0;17403;11.14;572.6;296;;
2;3574450;7074350;Valtimo;2060;19680728;1968;7;28;3575000;7075000;14.3;18.9;7.8;0;16575;11.81;581.9;296;;
2;3574450;7074350;Valtimo;2060;19680729;1968;7;29;3575000;7075000;14.7;19.2;9.3;0;18767;11.06;591.6;296;;
2;3574450;7074350;Valtimo;2060;19680730;1968;7;30;3575000;7075000;13.5;17.1;10;0;19550;9.31;600.1;296;;
2;3574450;7074350;Valtimo;2060;19680731;1968;7;31;3575000;7075000;12.9;18;5.8;0;17263;11.36;608;296;;
2;3574450;7074350;Valtimo;2060;19680801;1968;8;1;3575000;7075000;14.5;20.3;7.8;4;14968;13.93;617.5;300;;
2;3574450;7074350;Valtimo;2060;19680802;1968;8;2;3575000;7075000;12.5;15.1;10.1;1;13860;10.32;625;301;;
2;3574450;7074350;Valtimo;2060;19680803;1968;8;3;3575000;7075000;13.7;19.2;6.7;0;15160;10.15;633.7;301;;
2;3574450;7074350;Valtimo;2060;19680804;1968;8;4;3575000;7075000;14.1;18.7;8.8;0;13518;10.8;642.8;301;;
2;3574450;7074350;Valtimo;2060;19680805;1968;8;5;3575000;7075000;13;17.7;6.5;0;16370;9.47;650.8;301;;
2;3574450;7074350;Valtimo;2060;19680806;1968;8;6;3575000;7075000;14.1;20.1;5.6;0;19160;10.23;659.9;301;;
2;3574450;7074350;Valtimo;2060;19680807;1968;8;7;3575000;7075000;12.3;16.3;9.1;0;18974;8.51;667.2;301;;
2;3574450;7074350;Valtimo;2060;19680808;1968;8;8;3575000;7075000;10.2;15.1;2.6;0;16758;7.74;672.4;301;;
2;3574450;7074350;Valtimo;2060;19680809;1968;8;9;3575000;7075000;11.1;17;4.9;0;19981;7.47;678.5;301;;
2;3574450;7074350;Valtimo;2060;19680810;1968;8;10;3575000;7075000;11.2;16.2;5.2;2;11883;10.42;684.7;303;;
2;3574450;7074350;Valtimo;2060;19680811;1968;8;11;3575000;7075000;11.8;16.3;6.6;7;14628;10.06;691.5;310;;
2;3574450;7074350;Valtimo;2060;19680812;1968;8;12;3575000;7075000;9.6;12.1;8.3;4;11913;10.2;696.1;314;;
2;3574450;7074350;Valtimo;2060;19680813;1968;8;13;3575000;7075000;11.6;15.4;9.2;14;10833;11.04;702.7;328;;
2;3574450;7074350;Valtimo;2060;19680814;1968;8;14;3575000;7075000;10.5;15.7;7.4;0;11710;9.84;708.2;328;;
2;3574450;7074350;Valtimo;2060;19680815;1968;8;15;3575000;7075000;13.7;19.8;3.8;0;15960;11.07;716.9;328;;
2;3574450;7074350;Valtimo;2060;19680816;1968;8;16;3575000;7075000;16.5;21.6;10.8;1;14180;12.65;728.4;329;;
2;3574450;7074350;Valtimo;2060;19680817;1968;8;17;3575000;7075000;13.4;17.1;9.7;12;4588;14.17;736.8;341;;
2;3574450;7074350;Valtimo;2060;19680818;1968;8;18;3575000;7075000;12.6;16;10.1;7;10051;11.92;744.4;348;;
2;3574450;7074350;Valtimo;2060;19680819;1968;8;19;3575000;7075000;14.3;17.7;11.4;2;8851;13.52;753.7;350;;
2;3574450;7074350;Valtimo;2060;19680820;1968;8;20;3575000;7075000;13;17.3;8.7;0;9122;13.06;761.7;350;;
2;3574450;7074350;Valtimo;2060;19680821;1968;8;21;3575000;7075000;14.8;18.6;11.2;37;12019;14.6;771.5;387;;
2;3574450;7074350;Valtimo;2060;19680822;1968;8;22;3575000;7075000;17.1;22.3;12.6;0;12442;16.38;783.6;387;;
2;3574450;7074350;Valtimo;2060;19680823;1968;8;23;3575000;7075000;17.7;23.9;11.9;0;16861;16.08;796.3;387;;
2;3574450;7074350;Valtimo;2060;19680824;1968;8;24;3575000;7075000;18.6;25.2;13;0;18328;14.72;809.9;387;;
2;3574450;7074350;Valtimo;2060;19680825;1968;8;25;3575000;7075000;16.6;22.3;11.1;1;14940;14.69;821.5;388;;
2;3574450;7074350;Valtimo;2060;19680826;1968;8;26;3575000;7075000;14.6;19.4;10.2;0;10984;12.44;831.1;388;;
2;3574450;7074350;Valtimo;2060;19680827;1968;8;27;3575000;7075000;14.9;20.6;8.4;0;8235;11.96;841;388;;
2;3574450;7074350;Valtimo;2060;19680828;1968;8;28;3575000;7075000;15.2;22.4;7.9;0;12714;12.32;851.2;388;;
2;3574450;7074350;Valtimo;2060;19680829;1968;8;29;3575000;7075000;14.6;18.1;11.8;0;11039;13.95;860.8;388;;
2;3574450;7074350;Valtimo;2060;19680830;1968;8;30;3575000;7075000;11.5;17.4;6.8;0;10397;10.59;867.3;388;;
2;3574450;7074350;Valtimo;2060;19680831;1968;8;31;3575000;7075000;11.3;16.5;6.3;0;14905;9.48;873.6;388;;
2;3574450;7074350;Valtimo;2060;19680901;1968;9;1;3575000;7075000;10.6;15.1;5.7;0;7969;8.89;879.2;388;;
2;3574450;7074350;Valtimo;2060;19680902;1968;9;2;3575000;7075000;11.2;13.7;8.7;0;4719;11.73;885.4;388;;
2;3574450;7074350;Valtimo;2060;19680903;1968;9;3;3575000;7075000;14.2;16.6;12;0;8835;15.6;894.6;388;;
2;3574450;7074350;Valtimo;2060;19680904;1968;9;4;3575000;7075000;15.7;23.4;10.2;0;13540;14.76;905.3;388;;
2;3574450;7074350;Valtimo;2060;19680905;1968;9;5;3575000;7075000;16;24.2;7.5;0;13975;13.67;916.3;388;;
2;3574450;7074350;Valtimo;2060;19680906;1968;9;6;3575000;7075000;16.8;24.6;8;0;15691;14.45;928.1;388;;
2;3574450;7074350;Valtimo;2060;19680907;1968;9;7;3575000;7075000;16.4;21.9;11.6;1;7450;14.35;939.5;389;;
2;3574450;7074350;Valtimo;2060;19680908;1968;9;8;3575000;7075000;8.2;14.2;5;0;7804;8.6;942.7;389;;
2;3574450;7074350;Valtimo;2060;19680909;1968;9;9;3575000;7075000;6.8;11.4;1.2;0;6987;8.08;944.5;389;;
2;3574450;7074350;Valtimo;2060;19680910;1968;9;10;3575000;7075000;9.4;13.9;4.5;4;7847;9.91;948.9;393;;
2;3574450;7074350;Valtimo;2060;19680911;1968;9;11;3575000;7075000;8.6;10.4;6.5;6;6145;9.68;952.5;399;;
2;3574450;7074350;Valtimo;2060;19680912;1968;9;12;3575000;7075000;5.1;7.6;4;3;5341;7.95;952.6;402;;
2;3574450;7074350;Valtimo;2060;19680913;1968;9;13;3575000;7075000;5.2;8;2.4;0;6451;6.62;952.8;402;;
2;3574450;7074350;Valtimo;2060;19680914;1968;9;14;3575000;7075000;4.9;6.1;3.5;6;3998;7.57;952.8;408;;
2;3574450;7074350;Valtimo;2060;19680915;1968;9;15;3575000;7075000;3.8;5.9;1.7;0;4597;6.31;952.8;408;;
2;3574450;7074350;Valtimo;2060;19680916;1968;9;16;3575000;7075000;0.9;4.1;-1.9;0;8413;4.45;952.8;408;;
2;3574450;7074350;Valtimo;2060;19680917;1968;9;17;3575000;7075000;1.2;4.2;-3.1;3;4755;6.31;952.8;411;;
2;3574450;7074350;Valtimo;2060;19680918;1968;9;18;3575000;7075000;2.1;5.1;0.4;0;6248;5.77;952.8;411;;
2;3574450;7074350;Valtimo;2060;19680919;1968;9;19;3575000;7075000;1.3;6.9;-5.3;5;7324;5.53;952.8;416;;
2;3574450;7074350;Valtimo;2060;19680920;1968;9;20;3575000;7075000;4.8;8.6;3.2;6;3470;7.73;952.8;422;;
2;3574450;7074350;Valtimo;2060;19680921;1968;9;21;3575000;7075000;1.4;3.8;-0.8;0;7747;5.16;952.8;422;;
2;3574450;7074350;Valtimo;2060;19680922;1968;9;22;3575000;7075000;5.5;8.9;0.9;4;3161;8.44;953.3;426;;
2;3574450;7074350;Valtimo;2060;19680923;1968;9;23;3575000;7075000;8.5;10;7.3;5;1427;10.56;956.8;431;;
2;3574450;7074350;Valtimo;2060;19680924;1968;9;24;3575000;7075000;6.4;8.3;4.9;5;3030;8.62;958.2;436;;
2;3574450;7074350;Valtimo;2060;19680925;1968;9;25;3575000;7075000;4.2;5.5;3.1;3;2669;7.16;958.2;439;;
2;3574450;7074350;Valtimo;2060;19680926;1968;9;26;3575000;7075000;2;3.5;0.8;0;4562;5.52;958.2;439;;
2;3574450;7074350;Valtimo;2060;19680927;1968;9;27;3575000;7075000;0.9;6.3;-3.1;0;7334;5.11;958.2;439;;
2;3574450;7074350;Valtimo;2060;19680928;1968;9;28;3575000;7075000;1.1;6.5;-4.1;0;5438;5.62;958.2;439;;
2;3574450;7074350;Valtimo;2060;19680929;1968;9;29;3575000;7075000;4.4;9.4;-0.1;0;7500;6.03;958.2;439;;
2;3574450;7074350;Valtimo;2060;19680930;1968;9;30;3575000;7075000;5.1;9.9;0;0;7488;5.52;958.3;439;;
2;3574450;7074350;Valtimo;2060;19681001;1968;10;1;3575000;7075000;3.6;8.7;-1.3;0;8384;5.05;958.3;439;;
2;3574450;7074350;Valtimo;2060;19681002;1968;10;2;3575000;7075000;3.9;5;2.3;0;2458;7.13;958.3;439;;
2;3574450;7074350;Valtimo;2060;19681003;1968;10;3;3575000;7075000;4.9;5.9;2.7;1;2496;7.68;958.3;440;;
2;3574450;7074350;Valtimo;2060;19681004;1968;10;4;3575000;7075000;5.4;6.5;5.2;5;2479;9;958.7;445;;
2;3574450;7074350;Valtimo;2060;19681005;1968;10;5;3575000;7075000;0.1;6.5;-2.9;13;3264;5.9;958.7;458;;
2;3574450;7074350;Valtimo;2060;19681006;1968;10;6;3575000;7075000;-1.4;-0.3;-3.3;6;3341;5.59;958.7;464;;
2;3574450;7074350;Valtimo;2060;19681007;1968;10;7;3575000;7075000;-0.6;0.2;-2.1;2;3270;5.3;958.7;466;;
2;3574450;7074350;Valtimo;2060;19681008;1968;10;8;3575000;7075000;0.1;1.1;-1.5;3;3786;5.67;958.7;469;;
2;3574450;7074350;Valtimo;2060;19681009;1968;10;9;3575000;7075000;0;1.5;-1.8;0;3637;5.68;958.7;469;;
2;3574450;7074350;Valtimo;2060;19681010;1968;10;10;3575000;7075000;-2.2;-0.2;-4.1;0;2861;4.54;958.7;469;;
2;3574450;7074350;Valtimo;2060;19681011;1968;10;11;3575000;7075000;-3.4;-0.4;-7.2;0;4208;3.83;958.7;469;;
2;3574450;7074350;Valtimo;2060;19681012;1968;10;12;3575000;7075000;-1.6;0.8;-8.8;9;2870;4.35;958.7;478;;
2;3574450;7074350;Valtimo;2060;19681013;1968;10;13;3575000;7075000;2.5;4;-3.6;3;1595;6.91;958.7;481;;
2;3574450;7074350;Valtimo;2060;19681014;1968;10;14;3575000;7075000;1.8;4.1;0.6;8;1656;7.45;958.7;489;;
